Time,ERP
-1000,1.940534
-996,1.274733
-992,1.003316
-988,0.9321578
-984,1.042429
-980,1.220039
-976,1.329999
-972,1.292526
-968,1.115147
-964,0.8693049
-960,0.6359317
-956,0.4591311
-952,0.3330036
-948,0.2205515
-944,0.08449201
-940,-0.0908246
-936,-0.2951874
-932,-0.501953
-928,-0.6829815
-924,-0.8230001
-920,-0.9295318
-916,-1.034073
-912,-1.180334
-908,-1.401733
-904,-1.698494
-900,-2.029818
-896,-2.329646
-892,-2.539089
-888,-2.635463
-884,-2.639848
-880,-2.601026
-876,-2.571053
-872,-2.589613
-868,-2.680912
-864,-2.852095
-860,-3.082274
-856,-3.308379
-852,-3.43069
-848,-3.355907
-844,-3.064991
-840,-2.657721
-836,-2.324316
-832,-2.239947
-828,-2.442217
-824,-2.782353
-820,-3.003307
-816,-2.908998
-812,-2.511554
-808,-2.042938
-804,-1.806243
-800,-1.960797
-796,-2.394511
-792,-2.783375
-788,-2.80513
-784,-2.358563
-780,-1.631521
-776,-0.9679952
-772,-0.6302611
-768,-0.6277986
-764,-0.7332061
-760,-0.6659619
-756,-0.303134
-752,0.2374874
-748,0.695267
-744,0.8646296
-740,0.7445326
-736,0.5356686
-732,0.4964896
-728,0.7672684
-724,1.283257
-720,1.825817
-716,2.162743
-712,2.179147
-708,1.923026
-704,1.555541
-700,1.252886
-696,1.121486
-692,1.164651
-688,1.30343
-684,1.429978
-680,1.465206
-676,1.395854
-672,1.275079
-668,1.184722
-664,1.177912
-660,1.237449
-656,1.281987
-652,1.222171
-648,1.02965
-644,0.7660903
-640,0.5445814
-636,0.4474227
-632,0.4625486
-628,0.4919288
-624,0.4304173
-620,0.2551326
-616,0.05213718
-612,-0.04581985
-608,0.03453488
-604,0.2398977
-600,0.4172208
-596,0.4169941
-592,0.1964033
-588,-0.1535587
-584,-0.4736761
-580,-0.6420679
-576,-0.6426096
-572,-0.5544343
-568,-0.4833401
-564,-0.4938493
-560,-0.5876814
-556,-0.7287114
-552,-0.8798705
-548,-1.019525
-544,-1.134953
-540,-1.215242
-536,-1.260707
-532,-1.29986
-528,-1.387873
-524,-1.573654
-520,-1.854841
-516,-2.159749
-512,-2.379697
-508,-2.434825
-504,-2.326528
-500,-2.137607
-496,-1.981707
-492,-1.941344
-488,-2.036792
-484,-2.235917
-480,-2.480356
-476,-2.698909
-472,-2.806853
-468,-2.71767
-464,-2.387437
-460,-1.872888
-456,-1.349493
-452,-1.047452
-448,-1.123978
-444,-1.552964
-440,-2.119636
-436,-2.540509
-432,-2.634448
-428,-2.424732
-424,-2.098342
-420,-1.855795
-416,-1.768301
-412,-1.750005
-408,-1.658043
-404,-1.429888
-400,-1.14127
-396,-0.9389365
-392,-0.9111283
-388,-1.011259
-384,-1.102674
-380,-1.084991
-376,-0.9901969
-372,-0.9611232
-368,-1.126625
-364,-1.478735
-360,-1.858993
-356,-2.069741
-352,-2.020676
-348,-1.789777
-344,-1.548843
-340,-1.417761
-336,-1.370897
-332,-1.273708
-328,-1.016242
-324,-0.6275566
-320,-0.2711669
-316,-0.1218959
-312,-0.2246777
-308,-0.4522108
-304,-0.5977725
-300,-0.5297675
-296,-0.2854371
-292,-0.03211083
-288,0.06868129
-284,-0.01565716
-280,-0.1729219
-276,-0.243317
-272,-0.1478313
-268,0.05226872
-264,0.2048201
-260,0.180131
-256,-0.03875308
-252,-0.3485822
-248,-0.5941867
-244,-0.6554723
-240,-0.4968674
-236,-0.1627337
-232,0.2587965
-228,0.6727664
-224,1.002795
-220,1.21073
-216,1.313939
-212,1.387417
-208,1.532622
-204,1.815434
-200,2.20834
-196,2.584614
-192,2.784648
-188,2.721004
-184,2.450779
-180,2.156886
-176,2.040603
-172,2.193739
-168,2.538715
-164,2.880599
-160,3.036759
-156,2.954615
-152,2.736717
-148,2.558812
-144,2.506515
-140,2.591247
-136,2.69646
-132,2.679938
-128,2.490611
-124,2.207893
-120,1.982185
-116,1.921517
-112,2.007804
-108,2.104494
-104,2.052154
-100,1.78577
-96,1.390828
-92,1.055943
-88,0.9505531
-84,1.109172
-80,1.402074
-76,1.615569
-72,1.589903
-68,1.320767
-64,0.9527438
-60,0.6675819
-56,0.5468265
-52,0.5110348
-48,0.3858934
-44,0.0518622
-40,-0.4341624
-36,-0.8452333
-32,-0.9294195
-28,-0.5982894
-24,-0.02061968
-20,0.4588358
-16,0.5328882
-12,0.1355242
-8,-0.5073243
-4,-1.019472
0,-1.113735
4,-0.7660603
8,-0.2104326
12,0.2312981
16,0.3576952
20,0.1910242
24,-0.08087108
28,-0.2615141
32,-0.2777328
36,-0.1988971
40,-0.1515969
44,-0.2136659
48,-0.3714574
52,-0.5588046
56,-0.7267649
60,-0.8773949
64,-1.038479
68,-1.213811
72,-1.362584
76,-1.428477
80,-1.38921
